llm_name,context,n_items,spearman_rho,kendall_tau,top1_match,sum_cloze,sum_llm
GPT-2,bag,53,0.29784811178497533,0.22560597745749653,0.0,5.307692307692306,0.003928159983165361
DeepSeek-Coder-1.3B,bag,17,0.3089463731139405,0.19577481600761137,0.0,2.961538461538461,0.010233166627585338
BERT-Large-WWM,bag,23,0.5507517877039856,0.4021144258769922,0.0,3.3653846153846145,0.031089133117347737
GPT-2,bakery,81,0.551720090002562,0.42438285518723173,1.0,5.769230769230766,0.10261014421003727
Llama-3.2-3B,bakery,17,0.7555964482328139,0.6572827165092648,0.0,2.826923076923076,0.12511157989501906
Qwen2-7B,bakery,17,0.753420450626014,0.5895468571597596,0.0,2.826923076923076,0.22071599960327085
DeepSeek-Coder-1.3B,bakery,81,0.5607564345762925,0.4349404852676121,0.0,5.769230769230766,0.10996653493422445
BERT-Large-WWM,bakery,13,0.2913725436338734,0.20446520502738266,0.0,2.326923076923076,0.14589452743530268
GPT-2,beach,90,0.44131967243461584,0.35390286094567724,0.0,5.269230769230766,0.17319885150906636
Llama-3.2-3B,beach,29,0.5581917404910952,0.44265844284626643,0.0,2.3846153846153832,0.11929136514663585
Qwen2-7B,beach,29,0.6473154837686254,0.5206833117271104,0.0,2.3846153846153832,0.12045526504516466
BERT-Large-WWM,beach,29,0.2371686471474123,0.1875823680860609,0.0,2.4038461538461524,0.5363414548337454
DeepSeek-Coder-1.3B,beach,15,0.3643670044377319,0.2972821838465588,0.0,0.8653846153846145,0.06957066059112504
GPT-2,fridge,38,0.6525242552223113,0.5376285007928214,1.0,5.326923076923076,0.031790874250397845
Llama-3.2-3B,fridge,16,0.6893052411750269,0.6021062774207416,1.0,4.461538461538462,0.05836504697799634
Qwen2-7B,fridge,16,0.7506117506523952,0.6976787024081609,1.0,4.461538461538462,0.09104779362678472
DeepSeek-Coder-1.3B,fridge,12,0.7627040392731282,0.5801193511153214,0.0,3.615384615384615,0.12482475023716669
BERT-Large-WWM,fridge,15,0.7988121914259225,0.6312417264535967,1.0,4.4423076923076925,0.519395675510168
GPT-2,gym,67,0.6236530462559632,0.4965239553914386,0.0,5.999999999999997,0.045544122046435286
Llama-3.2-3B,gym,26,0.7195500042731245,0.5507273594460894,0.0,4.615384615384615,0.30220867227762815
Qwen2-7B,gym,26,0.6926630747168876,0.5328822516588311,0.0,4.615384615384615,0.49744238983839645
DeepSeek-Coder-1.3B,gym,15,0.9351594233342773,0.8221449336909646,0.0,3.4999999999999987,0.03797765076160371
BERT-Large-WWM,gym,32,0.676464036990129,0.5088977121740442,0.0,4.942307692307691,0.08430192759260519
GPT-2,mall,134,0.354982061300864,0.2808111322446822,0.0,5.961538461538456,0.0188212938003658
Llama-3.2-3B,mall,40,0.3453643768787179,0.27982165775082457,0.0,3.4038461538461524,0.09492821292951657
Qwen2-7B,mall,40,0.3346190254104438,0.2713848825944775,0.0,3.4038461538461524,0.024331228749360327
DeepSeek-Coder-1.3B,mall,17,0.28258940816445616,0.27274871586858307,0.0,1.0769230769230762,0.06060058274306307
BERT-Large-WWM,mall,39,0.3172188792388341,0.24263175381231467,0.0,3.1346153846153824,0.1287676271949748
GPT-2,restaurant,53,0.5725460987446933,0.44460134430711457,1.0,4.961538461538459,0.056660371152498126
DeepSeek-Coder-1.3B,restaurant,13,0.46375228712771194,0.27066598098038336,0.0,2.23076923076923,0.050580024719237705
BERT-Large-WWM,restaurant,25,0.3525532035831663,0.2700507901752793,0.0,3.7307692307692295,0.4622068405151364
GPT-2,salad,105,0.40663798151223457,0.32079520853872995,0.0,5.942307692307685,0.17153639894482206
Llama-3.2-3B,salad,45,0.564954423715946,0.4449890149664652,1.0,3.9038461538461515,0.4550788849592193
Qwen2-7B,salad,87,0.567024043144891,0.44940888378046817,1.0,5.096153846153842,0.441266374257521
DeepSeek-Coder-1.3B,salad,105,0.38207392707583354,0.30534129431113755,0.0,5.942307692307685,0.07258231931215534
BERT-Large-WWM,salad,33,-0.022244823622707206,-0.00906705514792954,0.0,2.288461538461537,0.40419287234544715
GPT-2,science,133,0.4307755053016696,0.3468334977691955,0.0,5.980769230769226,0.2971806056638607
Llama-3.2-3B,science,54,0.5626056278906781,0.4574756016228912,0.0,3.6153846153846123,0.21087263710796667
Qwen2-7B,science,54,0.5061747410632984,0.41413226887975396,0.0,3.6153846153846123,0.5836295802146182
DeepSeek-Coder-1.3B,science,33,0.5664513157878093,0.46608990827443686,0.0,2.019230769230768,0.13554594712331813
BERT-Large-WWM,science,60,0.5815770988889847,0.4724122495477507,0.0,4.173076923076921,0.23427568469196464
GPT-2,throw,79,0.37226782938230885,0.2903129608300992,0.0,5.9999999999999964,0.01246252891188991
Llama-3.2-3B,throw,20,0.8065068926398878,0.6437874918597756,0.0,2.673076923076922,0.37888923380523887
Qwen2-7B,throw,62,0.6415799351634216,0.5378370556961666,0.0,4.576923076923074,0.7676720388376048
DeepSeek-Coder-1.3B,throw,13,0.7862198673073726,0.5764613536983136,0.0,2.23076923076923,0.05537207424640632
BERT-Large-WWM,throw,24,0.6472690889611684,0.5263391404220843,1.0,2.7884615384615374,0.02080766204744562
